t,x0
0,0
1,1.365958716
2,3.980308304
3,7.28444251
4,10.83303207
5,14.49214748
6,18.34440921
7,23.45156991
8,29.29310945
9,36.43610368
10,44.46212726
11,53.16027392
12,63.02720073
13,73.48945028
14,83.75782273
15,94.16120135
16,104.4041951
17,114.8286207
18,124.9674059
19,135.294494
20,145.3714024
21,155.6343205
22,166.0870095
23,176.4163602
24,186.7015862
